"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
914,-0.612046486777041,0.663355973858391,-0.688069378650357,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"0"
88,-1.25197559916528,0.293093985131988,-0.064349727559605,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
19,-1.25197559916528,-1.21258621808462,0.195729136914568,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"0"
578,0.987776294193566,-0.609055837825249,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
706,-1.20487234596767,-0.642453067641562,-0.862361258126143,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
79,-1.25197559916528,-0.183812982390848,0.248382789311891,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"0"
659,-0.645512680299838,-1.46568390586897,-1.59187262881721,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
740,-1.57194015535941,1.07586533352718,-1.11513742540749,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
457,0.347847181805324,0.0197746531388603,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
751,0.987776294193566,1.19979739206443,-1.00022010130444,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
101,-1.25197559916528,0.267222004361464,-0.688069378650357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
872,-1.04724638459072,-0.973819879876985,-1.39967917288412,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"0"
41,1.62770540658181,0.937250079021189,1.18483495727414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
930,-1.25197559916528,-0.69472411832789,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
935,-1.25197559916528,-0.588320829195359,-1.55728998165768,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
668,0.027882625611202,1.02300564254013,1.49698567992822,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"1"
66,-1.25197559916528,-0.358904691044981,-0.297132674945463,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
545,-1.05358236077127,0.738556908522785,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
966,0.987776294193566,-0.774719002770753,0.872684234620057,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
201,-0.958021419271516,0.529688273492216,-1.26162046676125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
789,-0.612046486777041,-0.205895585515829,1.49698567992822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
388,1.62770540658181,0.672869822635557,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
892,0.987776294193566,0.11216372589693,-0.0637679333421913,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"1"
129,0.987776294193566,1.37951312263492,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"1"
36,-1.23187602705476,-0.791305747786053,-1.31237082395852,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"0"
535,-0.772283496817426,-0.187693325712511,-0.99922605669978,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
594,-1.41162520411604,1.22904029715905,-0.843171093106057,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
755,-1.37759954953596,-0.141491418805002,-0.470715969283713,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
335,0.667811737999445,0.536359185135679,-1.6245215466126,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
854,1.30774085038769,0.498914771141148,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"1"
389,1.62770540658181,0.242651835271812,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"1"
626,-0.29208193058292,0.710794293219762,0.248382789311891,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,"1"
607,-1.16009136500216,0.969073357898546,-0.286278320717589,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
217,-0.787866672696977,-0.97435563474681,-0.859595871287204,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
403,1.62770540658181,-0.784363776072375,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1"
402,0.347847181805324,0.998784605515699,0.560533511965974,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1"
750,-1.25148147879477,-0.90655895931612,-0.687587325161153,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
773,-1.25197559916528,0.703113387784986,-0.375918655996274,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
853,-0.612046486777041,0.792403913464254,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
727,-1.4183183545708,-1.24217224286519,-1.32478112097314,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
231,-0.931455486181665,-1.13750449581369,-0.895808534037474,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
607,-0.29208193058292,0.49201941285311,-0.688069378650357,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"1"
57,-0.612046486777041,-1.32080519427841,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
817,-1.12028940664837,-0.118455101846647,-0.761329533813444,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
72,-1.51795178030221,-0.621662012220555,-0.014966853059104,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
746,-1.57194015535941,1.69517215109931,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
576,0.027882625611202,-0.638426572811636,-1.31237082395852,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
842,0.027882625611202,0.944320003341835,0.560533511965974,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"1"
844,-0.932011042971162,1.6294480398222,0.560533511965974,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
664,-0.731923121042581,-1.23486204105516,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
511,1.30774085038769,0.0500618597964418,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
951,0.667811737999445,0.346082209592372,1.18483495727414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"1"
955,0.667811737999445,-1.05616308884387,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
625,-1.53182062041606,-1.39437236273966,-0.142047490141064,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"0"
682,-0.612046486777041,-0.711657023490918,0.872684234620057,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"1"
114,-1.57194015535941,0.819636214551186,-0.688069378650357,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"0"
696,-0.98075551362862,0.313892608543341,-0.256017053404415,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"0"
124,-1.25197559916528,-0.216849604062014,1.18483495727414,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,"1"
110,0.667811737999445,1.20472888248562,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
865,-1.36588373729255,-1.00754371527323,-0.576942983728556,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
685,0.027882625611202,-0.170851454469664,0.560533511965974,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"1"
599,0.667811737999445,0.640706031127434,1.18483495727414,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"1"
102,-1.0967746054195,-0.503505977423914,-0.688069378650357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
453,-1.57194015535941,0.184871698974754,-0.81715446350833,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
762,-0.967637933217057,0.198151826796489,-0.410675504281141,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
566,-1.25197559916528,-1.15408998318461,-0.375918655996274,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"0"
122,-0.29208193058292,-1.39874892783813,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
976,0.667811737999445,0.701629576507814,0.872684234620057,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
59,-0.932011042971162,-0.755865871249031,-1.31237082395852,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"0"
536,-0.29208193058292,1.27163131448285,1.49698567992822,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
562,1.62770540658181,0.830372025556611,0.248382789311891,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"1"
512,1.30774085038769,-0.281526319143478,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
316,-1.25197559916528,-0.0562052125540063,1.49698567992822,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
638,-0.612046486777041,-0.598581875868737,1.18483495727414,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"1"
496,-0.612046486777041,0.0130102193752794,1.18483495727414,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
254,-1.32871783948532,-0.683679630473571,0.239930635752626,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
145,0.027882625611202,-0.0130437609915451,-0.0637679333421913,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
78,-1.09363095668569,0.0139808997962866,-0.839351810902524,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
583,-1.26114289345881,1.16695883161175,-0.393805496792292,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
525,0.667811737999445,-1.38233972077292,0.560533511965974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"1"
325,-0.612046486777041,0.834168836765847,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
550,-0.612046486777041,-0.342449864523858,0.560533511965974,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"1"
668,-0.737301819378803,-0.39394064938261,-1.00022010130444,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
460,0.347847181805324,0.384050321684729,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
559,-0.984255319819527,0.406760612638425,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
577,-1.57194015535941,0.128818581082263,-0.25500257261964,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"0"
112,-0.945680904663788,0.654070838607401,-0.973548039519286,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
226,-1.28816799587044,1.1523824606869,-1.10051955667172,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"0"
255,0.667811737999445,0.471551545529759,-0.0637679333421913,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"1"
559,-1.57194015535941,0.547400486698169,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
735,-0.612046486777041,0.677721308876883,-0.665827199384672,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
532,0.667811737999445,-1.03159291975422,-1.00022010130444,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
690,-0.612046486777041,-0.417425975529226,-0.688069378650357,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
118,-1.57194015535941,0.386050323393765,-0.77834595273449,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
441,-1.57194015535941,-0.997986102588444,-1.17147601861712,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
294,-0.29208193058292,0.809511384659891,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
817,-0.29208193058292,-1.30745089278386,0.560533511965974,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
183,-0.932011042971162,0.524549483155539,-1.21662539952221,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
739,-1.10805463722056,-1.22599962926449,-0.859813823776439,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"0"
510,0.667811737999445,-1.38744577722672,-1.6245215466126,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
506,-1.57194015535941,-0.701357627567014,-0.0637679333421913,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"0"
573,-0.29208193058292,-1.11355167206393,1.49698567992822,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,"1"
344,-0.427236196983301,-0.289633490593397,-1.53661909802376,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
476,1.62770540658181,0.42987390524447,-0.0637679333421913,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
784,0.027882625611202,0.561845825896526,-0.0637679333421913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"1"
572,-0.544254225724962,-0.842993644222384,-1.13249352264503,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
212,0.667811737999445,0.744398254496906,-0.688069378650357,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1"
229,-0.790178041690628,-0.975865087598349,-0.948741502409138,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
470,-0.29208193058292,-0.322898468871702,1.18483495727414,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"1"
994,-1.25197559916528,-0.835206133069612,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
81,-1.11817877175979,0.130909907717843,-0.767506807448693,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
197,0.987776294193566,-0.436017258002035,1.49698567992822,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
839,0.987776294193566,0.862012118966909,-1.31237082395852,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1"
781,0.347847181805324,-0.610190517037205,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
452,0.987776294193566,0.907442928953281,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
148,0.987776294193566,0.713369142200738,-0.375918655996274,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
13,-1.47038932984624,-0.895377228728473,0.035302926090197,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"0"
800,0.667811737999445,-0.356676996181454,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
717,0.987776294193566,0.897710872635355,-0.0637679333421913,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
320,-1.57194015535941,-1.13175018096337,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
970,1.30774085038769,1.07541909383085,1.49698567992822,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,"1"
151,-0.612046486777041,1.69661232086833,0.560533511965974,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1"
738,0.347847181805324,-1.0271414859227,0.872684234620057,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
56,-1.25197559916528,-0.99523954346349,-0.375918655996274,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"0"
342,-1.57194015535941,-0.140388308373173,-0.188899643964502,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
642,-1.25197559916528,0.919313419170662,1.18483495727414,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
747,0.347847181805324,1.15606860089599,1.49698567992822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
315,-1.57194015535941,0.638646365435388,-1.01514151643557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"0"
780,-1.21561440918115,0.59380235108383,-0.768470809043632,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
810,-1.17429907481982,-0.953472573385541,-1.03810989681195,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"0"
283,-0.932011042971162,-0.0483753399236262,-0.975452978556075,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
450,-1.57194015535941,-0.10083217317895,-0.850058347228635,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
290,-0.998815624546777,0.811756661677106,-0.525136500525723,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
481,-1.5717181246387,1.62232010912401,-0.0646343674340617,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"0"
664,-0.780009706188427,-1.3843259213305,-1.29679874542358,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
743,-1.23549325591711,0.540728091328488,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0"
60,-1.57194015535941,0.951244429316831,0.0823110301485912,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
156,-1.00226450458255,0.280940477539687,-0.790876088267479,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
821,-1.25197559916528,-1.23954470609914,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"0"
674,-1.57194015535941,-0.15378762478218,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"0"
666,1.62770540658181,0.00227440836985422,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
295,1.30774085038769,1.66501586896619,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"1"
380,-0.932011042971162,-0.431653107186822,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
969,-1.57194015535941,0.863975986833755,1.18483495727414,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
779,1.62770540658181,-0.940120318667344,-0.375918655996274,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
272,-1.57194015535941,-1.4206569649305,0.872684234620057,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
99,-1.17923648950491,-0.426752649228802,-0.829994883873654,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"0"
569,0.987776294193566,-0.349476147336352,0.872684234620057,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
201,-1.25197559916528,-0.459657912497448,-0.450940869909585,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
353,1.30774085038769,-1.50951107552825,-0.0637679333421913,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
885,-0.29208193058292,1.0520272454613,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
472,-1.25197559916528,0.197657440366962,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
700,-0.932011042971162,0.167632082758293,1.49698567992822,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"1"
516,1.30774085038769,0.981109794714085,0.248382789311891,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
685,-0.932011042971162,-0.735919933758838,-0.864176654719955,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"0"
280,-1.57194015535941,-0.249537093667963,-1.31237082395852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"0"
762,0.347847181805324,-1.65933237301452,0.560533511965974,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
652,-0.963654015476453,-1.50927166607013,-1.0528199729569,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
816,0.987776294193566,1.5212170996049,1.18483495727414,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
759,0.347847181805324,-0.169193077159883,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
702,0.987776294193566,0.296069041250025,0.872684234620057,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"1"
741,-0.639986905689973,0.599303654004527,-0.701698422533639,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
946,-1.08526586225512,-0.82949880857197,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"0"
